"Quarter","Area","gdp_growth","unrate_diff"
2017 Q2,"Rhode Island",0.504317694390693,-0.133333333333333
2017 Q2,"South Carolina",0.137870499061748,-0.166666666666667
2017 Q2,"South Dakota",-1.21206826477862,-0.0666666666666669
2017 Q2,"Tennessee",0.418667084935947,-0.566666666666666
2017 Q2,"Texas",0.689182111882431,-0.3
2017 Q2,"Utah",1.6709546135021,0
2017 Q2,"Vermont",-0.0698560411627511,-0.166666666666667
2017 Q2,"Virginia",0.637177765285244,-0.233333333333333
2017 Q2,"Washington",1.30761815769958,-0.133333333333334
2017 Q2,"West Virginia",-0.0816055048322113,-0.166666666666667
2017 Q2,"Wisconsin",-0.0346821603208554,-0.233333333333333
2017 Q2,"Wyoming",1.90270060731362,-0.433333333333334
2017 Q3,"United States",0.788524130554705,-0.0333333333333341
2017 Q3,"Alabama",0.231301899926976,-0.433333333333333
2017 Q3,"Alaska",1.0575267609851,0
2017 Q3,"Arizona",1.70158808627832,-0.133333333333334
2017 Q3,"Arkansas",0.154976587436622,0.0333333333333332
2017 Q3,"California",1.54226146564385,-0.133333333333334
2017 Q3,"Colorado",1.59303246056248,0.266666666666667
2017 Q3,"Connecticut",0.470205870269751,-0.0666666666666664
2017 Q3,"Delaware",0.55443504505422,-0.133333333333334
2017 Q3,"District of Columbia",1.97302697302698,-0.133333333333334
2017 Q3,"Florida",0.683318580066739,-0.133333333333333
2017 Q3,"Georgia",0.918640995796622,-0.233333333333334
2017 Q3,"Hawaii",0.585656744345059,-0.2
2017 Q3,"Idaho",0.937712631297671,-0.0333333333333332
2017 Q3,"Illinois",0.443464795184752,0.0333333333333332
2017 Q3,"Indiana",0.331380448778049,0.0333333333333332
2017 Q3,"Iowa",-1.04519023883576,-0.0333333333333332
2017 Q3,"Kansas",0.0798032163589397,-0.0666666666666669
2017 Q3,"Kentucky",0.198306037563057,-0.166666666666667
2017 Q3,"Louisiana",0.37062617503021,-0.333333333333333
2017 Q3,"Maine",0.949465236367118,0
2017 Q3,"Maryland",0.596270127225893,0.0333333333333332
2017 Q3,"Massachusetts",0.95637660268568,-0.0666666666666669
2017 Q3,"Michigan",-0.100355682249258,0.233333333333333
2017 Q3,"Minnesota",-0.547128907524069,-0.1
2017 Q3,"Mississippi",0.0130864240164925,-0.2
2017 Q3,"Missouri",0.121068527808617,-0.133333333333333
2017 Q3,"Montana",-0.362535659245154,0
2017 Q3,"Nebraska",-0.0767224431799747,0.0333333333333332
2017 Q3,"Nevada",1.32998550806651,-0.133333333333333
2017 Q3,"New Hampshire",1.62330489436542,0
2017 Q3,"New Jersey",0.602372767242358,0.133333333333333
2017 Q3,"New Mexico",0.614609235708883,-0.433333333333333
2017 Q3,"New York",0.68899745660454,0.100000000000001
2017 Q3,"North Carolina",0.387816287218158,-0.0333333333333332
2017 Q3,"North Dakota",-0.119072080758272,-0.0333333333333332
2017 Q3,"Ohio",0.160947559222464,-0.0999999999999996
2017 Q3,"Oklahoma",0.266403598081538,-0.0666666666666664
2017 Q3,"Oregon",0.733485355629938,0.133333333333333
2017 Q3,"Pennsylvania",1.0729524807729,-0.0666666666666664
2017 Q3,"Rhode Island",1.45906087051604,0.0666666666666664
2017 Q3,"South Carolina",0.1615340338343,0.0666666666666673
2017 Q3,"South Dakota",-1.44975738047816,0
2017 Q3,"Tennessee",0.613412910816578,-0.3
2017 Q3,"Texas",1.11085673910142,-0.266666666666667
2017 Q3,"Utah",2.14853152525636,-0.0666666666666669
2017 Q3,"Vermont",0.527520039910456,-0.0333333333333332
2017 Q3,"Virginia",0.576211824067641,-0.166666666666667
2017 Q3,"Washington",1.83563714198583,0.0333333333333332
2017 Q3,"West Virginia",0.769135144022343,0.100000000000001
2017 Q3,"Wisconsin",0.945736845638947,0
2017 Q3,"Wyoming",-0.399165213715847,-0.0333333333333332
2017 Q4,"United States",1.12704662676929,-0.166666666666666
2017 Q4,"Alabama",0.96285853044968,-0.2
2017 Q4,"Alaska",-1.18867948986224,0
2017 Q4,"Arizona",0.778360198520119,0.0333333333333341
2017 Q4,"Arkansas",1.2107971168647,0.0666666666666664
2017 Q4,"California",1.60381255666546,-0.233333333333333
2017 Q4,"Colorado",1.5870922934663,0.133333333333333
2017 Q4,"Connecticut",0.498645888724809,-0.0666666666666673
2017 Q4,"Delaware",-0.288604036704669,-0.0999999999999996
2017 Q4,"District of Columbia",-0.376129251955845,-0.133333333333333
2017 Q4,"Florida",1.50354889477333,-0.100000000000001
2017 Q4,"Georgia",1.72264632567436,-0.199999999999999
2017 Q4,"Hawaii",0.308630710694629,-0.1
2017 Q4,"Idaho",1.49720944830317,0
2017 Q4,"Illinois",0.36034874994219,-0.166666666666667
2017 Q4,"Indiana",1.27773221552276,-0.1
2017 Q4,"Iowa",1.3564902629992,-0.133333333333334
2017 Q4,"Kansas",0.581364185243956,-0.1
2017 Q4,"Kentucky",0.682438558195784,-0.3
2017 Q4,"Louisiana",0.0822420394029848,-0.2
2017 Q4,"Maine",0.846940924761924,-0.2
2017 Q4,"Maryland",0.935345266804816,0.0666666666666664
2017 Q4,"Massachusetts",1.00510556050696,-0.0333333333333332
2017 Q4,"Michigan",0.926595173210117,0.0666666666666673
2017 Q4,"Minnesota",1.11836489923726,-0.133333333333333
2017 Q4,"Mississippi",0.183731160059651,-0.166666666666666
2017 Q4,"Missouri",0.697565920380839,-0.0666666666666669
2017 Q4,"Montana",-0.533132585878178,-0.0333333333333332
2017 Q4,"Nebraska",0.993044226383248,0.0666666666666669
2017 Q4,"Nevada",-0.404648909706111,-0.0666666666666673
2017 Q4,"New Hampshire",-0.296416257827204,0.0333333333333332
2017 Q4,"New Jersey",0.62234142334934,0
2017 Q4,"New Mexico",0.375795517617149,-0.366666666666667
2017 Q4,"New York",1.82986222520722,-0.0666666666666673
2017 Q4,"North Carolina",1.20138827740726,-0.133333333333333
2017 Q4,"North Dakota",-0.0228581476108758,0.1
2017 Q4,"Ohio",-0.12427161538416,-0.2
2017 Q4,"Oklahoma",0.236329127733015,-0.133333333333334
2017 Q4,"Oregon",1.162268866736,0.0666666666666673
2017 Q4,"Pennsylvania",0.348523740864536,0
2017 Q4,"Rhode Island",-0.759790384071351,0.0333333333333332
2017 Q4,"South Carolina",0.97316084529939,-0.0666666666666664
2017 Q4,"South Dakota",-1.42816733806073,0
2017 Q4,"Tennessee",1.46481287946372,0.0333333333333337
2017 Q4,"Texas",1.61981797585172,-0.0666666666666673
2017 Q4,"Utah",1.88956541203942,-0.0333333333333332
2017 Q4,"Vermont",0.308785688028436,-0.0333333333333332
2017 Q4,"Virginia",0.835294580142133,-0.0666666666666669
2017 Q4,"Washington",2.02158869973033,0
2017 Q4,"West Virginia",0.308675137656905,0.166666666666666
2017 Q4,"Wisconsin",0.146324109449196,-0.166666666666667
2017 Q4,"Wyoming",0.196536605937482,0.0666666666666664
2018 Q1,"United States",0.81340980181821,-0.133333333333334
2018 Q1,"Alabama",0.718884129993214,0
2018 Q1,"Alaska",-0.877449437023031,-0.199999999999999
2018 Q1,"Arizona",1.58435926960117,-0.0333333333333341
2018 Q1,"Arkansas",0.823568525216942,-0.0333333333333332
2018 Q1,"California",0.197608518575933,-0.2
2018 Q1,"Colorado",2.13107407722364,0.0666666666666669
2018 Q1,"Connecticut",-0.328936661157258,-0.133333333333333
2018 Q1,"Delaware",0.74718773471723,-0.233333333333333
2018 Q1,"District of Columbia",0.709547627397058,-0.0666666666666664
2018 Q1,"Florida",1.19538739673982,-0.2
2018 Q1,"Georgia",-0.253562595689544,-0.2
2018 Q1,"Hawaii",0.422180328875399,0.133333333333333
2018 Q1,"Idaho",3.25664625800952,-0.166666666666667
2018 Q1,"Illinois",1.04050257661214,-0.366666666666666
2018 Q1,"Indiana",1.53014667622632,-0.1
2018 Q1,"Iowa",1.59036257539226,-0.2
2018 Q1,"Kansas",0.524412924581071,-0.1
2018 Q1,"Kentucky",-0.264923779566246,-0.2
2018 Q1,"Louisiana",1.58337466982736,0.0333333333333332
2018 Q1,"Maine",1.114640929527,-0.166666666666667
2018 Q1,"Maryland",-0.681689908044859,-0.0666666666666664
2018 Q1,"Massachusetts",1.23197560266087,-0.133333333333333
2018 Q1,"Michigan",1.54498088003888,-0.266666666666667
2018 Q1,"Minnesota",1.38199636361082,-0.166666666666667
2018 Q1,"Mississippi",-0.131332746205814,-0.0333333333333332
2018 Q1,"Missouri",-0.597584408279502,-0.133333333333333
2018 Q1,"Montana",2.26348298458821,-0.2
2018 Q1,"Nebraska",1.33239037052813,-0.1
2018 Q1,"Nevada",2.10186214563646,-0.166666666666666
2018 Q1,"New Hampshire",0.94456571536368,-0.0666666666666664
2018 Q1,"New Jersey",1.21548640870542,-0.199999999999999
2018 Q1,"New Mexico",1.0991937966987,-0.466666666666667
2018 Q1,"New York",0.355626736483501,-0.233333333333333
2018 Q1,"North Carolina",0.0346404197803878,-0.2
2018 Q1,"North Dakota",1.69997977470784,0
2018 Q1,"Ohio",-0.0702606274176105,-0.166666666666667
2018 Q1,"Oklahoma",0.167789562075953,-0.233333333333333
2018 Q1,"Oregon",1.52871743198504,-0.100000000000001
2018 Q1,"Pennsylvania",-0.00408572937494966,-0.2
2018 Q1,"Rhode Island",-0.455597485984228,-0.0999999999999996
2018 Q1,"South Carolina",0.962855918559512,-0.433333333333334
2018 Q1,"South Dakota",3.78710216230552,-0.1
2018 Q1,"Tennessee",0.109125884205156,0.0333333333333332
2018 Q1,"Texas",1.18506702583065,-0.0333333333333332
2018 Q1,"Utah",0.992407282322148,-0.1
2018 Q1,"Vermont",0.307835137182082,-0.1
2018 Q1,"Virginia",0.608706841254175,-0.133333333333333
2018 Q1,"Washington",2.05450597521744,-0.0999999999999996
2018 Q1,"West Virginia",0.792124772214535,0.0333333333333341
2018 Q1,"Wisconsin",1.45267014283597,-0.1
2018 Q1,"Wyoming",-0.24009317838896,-0.0999999999999996
2018 Q2,"United States",0.530825141012969,-0.1
2018 Q2,"Alabama",0.0497132400354161,0
2018 Q2,"Alaska",-0.851751715792858,-0.366666666666667
2018 Q2,"Arizona",0.287939196737767,-0.133333333333333
2018 Q2,"Arkansas",-0.0677728570896363,-0.133333333333333
2018 Q2,"California",1.02426915640672,-0.133333333333333
2018 Q2,"Colorado",-0.32683775366354,0.133333333333333
2018 Q2,"Connecticut",-1.00505284165646,-0.233333333333334
2018 Q2,"Delaware",0.666231896965328,-0.266666666666667
2018 Q2,"District of Columbia",0.96617932522858,-0.133333333333334
2018 Q2,"Florida",0.0330738570567348,-0.2
2018 Q2,"Georgia",0.840396658316791,-0.2
2018 Q2,"Hawaii",1.03352034375195,0.166666666666667
2018 Q2,"Idaho",0.726408645551885,-0.133333333333333
2018 Q2,"Illinois",0.168749289840349,-0.133333333333334
2018 Q2,"Indiana",0.00797025815202801,0.1
2018 Q2,"Iowa",-0.0863643895553139,-0.2
2018 Q2,"Kansas",0.714610773306902,-0.0666666666666669
2018 Q2,"Kentucky",0.747999972625806,0
2018 Q2,"Louisiana",0.229716582003746,0.166666666666667
2018 Q2,"Maine",0.556457186342499,0.0666666666666669
2018 Q2,"Maryland",0.377739527145465,-0.2
2018 Q2,"Massachusetts",0.809398667060847,-0.1
2018 Q2,"Michigan",0.153453467282148,-0.300000000000001
2018 Q2,"Minnesota",0.719884357617275,-0.133333333333334
2018 Q2,"Mississippi",0.44319518297695,-0.0333333333333332
2018 Q2,"Missouri",0.785530179942469,-0.266666666666667
2018 Q2,"Montana",0.040644077187352,-0.133333333333333
2018 Q2,"Nebraska",-0.890407047753797,-0.1
2018 Q2,"Nevada",0.244929926640424,-0.266666666666667
2018 Q2,"New Hampshire",-0.32157657466341,-0.0666666666666664
2018 Q2,"New Jersey",0.31428564316964,-0.233333333333334
2018 Q2,"New Mexico",1.17534360331916,-0.3
2018 Q2,"New York",0.599990549904433,-0.300000000000001
2018 Q2,"North Carolina",0.743218208439231,-0.233333333333334
2018 Q2,"North Dakota",1.26327039174352,-0.2
2018 Q2,"Ohio",0.0846846584530994,-0.0666666666666664
2018 Q2,"Oklahoma",0.631928778248721,-0.3
2018 Q2,"Oregon",0.24308759918128,-0.2
2018 Q2,"Pennsylvania",0.146895198336111,-0.3
2018 Q2,"Rhode Island",0.0153413187738494,-0.366666666666667
2018 Q2,"South Carolina",0.900970527862881,-0.466666666666667
2018 Q2,"South Dakota",-1.73903094788628,-0.133333333333333
2018 Q2,"Tennessee",0.0611070086997927,0
2018 Q2,"Texas",1.32022307107131,-0.0999999999999996
2018 Q2,"Utah",1.34737637958725,-0.1
2018 Q2,"Vermont",0.212204983315885,-0.233333333333333
2018 Q2,"Virginia",0.542335932929092,-0.366666666666667
2018 Q2,"Washington",0.886768192839412,-0.2
2018 Q2,"West Virginia",1.48887932572713,-0.166666666666667
2018 Q2,"Wisconsin",-0.390493336950541,0
2018 Q2,"Wyoming",0.741914170401429,-0.0666666666666673
2018 Q3,"United States",0.623697425311434,-0.166666666666667
2018 Q3,"Alabama",0.180768173900802,-0.1
2018 Q3,"Alaska",-0.118610615840808,-0.133333333333333
2018 Q3,"Arizona",0.890550584683098,0.0333333333333332
2018 Q3,"Arkansas",0.459978171065245,-0.1
2018 Q3,"California",1.10665452091396,0
2018 Q3,"Colorado",0.0885105550416938,0.0666666666666669
2018 Q3,"Connecticut",1.22744968526602,-0.133333333333333
2018 Q3,"Delaware",2.18110366556697,-0.2
2018 Q3,"District of Columbia",1.17852402789191,-0.2
2018 Q3,"Florida",1.18375032598259,-0.133333333333334
2018 Q3,"Georgia",1.22540061785215,-0.133333333333333
2018 Q3,"Hawaii",-0.368364370300895,0.2
2018 Q3,"Idaho",0.718972497556905,0
2018 Q3,"Illinois",0.686512293276024,0.0333333333333332
2018 Q3,"Indiana",0.47801417668083,0.0666666666666669
2018 Q3,"Iowa",-0.717753697538924,-0.0333333333333332
2018 Q3,"Kansas",1.11922489358672,-0.133333333333333
2018 Q3,"Kentucky",-0.0616683745555662,0
2018 Q3,"Louisiana",0.0746285708689953,-0.0333333333333332
2018 Q3,"Maine",0.606198202873315,0.2
2018 Q3,"Maryland",0.0116653127457909,-0.133333333333333
2018 Q3,"Massachusetts",0.462635313493152,-0.166666666666667
2018 Q3,"Michigan",-0.0449937628869179,-0.0999999999999996
2018 Q3,"Minnesota",0.917300254755204,0
2018 Q3,"Mississippi",-0.438346255566358,-0.0333333333333341
2018 Q3,"Missouri",0.249278058024643,-0.1
2018 Q3,"Montana",-0.283584442674709,-0.1
2018 Q3,"Nebraska",0.0733801355091686,0.1
2018 Q3,"Nevada",0.323115437843441,-0.133333333333334
2018 Q3,"New Hampshire",0.274648015923745,-0.1
2018 Q3,"New Jersey",0.673530946742957,-0.233333333333333
2018 Q3,"New Mexico",0.390493580135569,0.0333333333333332
2018 Q3,"New York",0.458061506403425,-0.2
2018 Q3,"North Carolina",-0.0533633446055148,0
2018 Q3,"North Dakota",0.800934480485552,-0.133333333333333
2018 Q3,"Ohio",0.692721122673376,-0.0666666666666664
2018 Q3,"Oklahoma",0.443236145800242,-0.2
2018 Q3,"Oregon",0.729080144384525,0.0999999999999996
2018 Q3,"Pennsylvania",0.510486400541538,-0.166666666666667
2018 Q3,"Rhode Island",-0.255478993286644,-0.133333333333333
2018 Q3,"South Carolina",0.503758171843799,0.0666666666666664
2018 Q3,"South Dakota",0.398400962527418,-0.0666666666666664
2018 Q3,"Tennessee",0.714518149901039,0
2018 Q3,"Texas",0.772580602397312,-0.133333333333334
2018 Q3,"Utah",1.16917083721879,0
2018 Q3,"Vermont",-0.408016940450196,-0.133333333333333
2018 Q3,"Virginia",0.661243512967232,-0.133333333333333
2018 Q3,"Washington",1.74283231722951,-0.0999999999999996
2018 Q3,"West Virginia",1.08631575681419,-0.2
2018 Q3,"Wisconsin",0.629989711085074,0
2018 Q3,"Wyoming",0.240742350372301,-0.0666666666666664
2018 Q4,"United States",0.141644219115705,0.0666666666666664
2018 Q4,"Alabama",0.844405051469039,-0.1
2018 Q4,"Alaska",-0.324370970420958,0.133333333333333
2018 Q4,"Arizona",0.463197920281871,0.233333333333333
2018 Q4,"Arkansas",-0.0356096393951617,0.133333333333334
2018 Q4,"California",0.594643272581138,0.0999999999999996
2018 Q4,"Colorado",0.915621435150797,-0.0333333333333332
2018 Q4,"Connecticut",-0.871503557275631,-0.0999999999999996
2018 Q4,"Delaware",0.720313597560036,-0.0333333333333332
2018 Q4,"District of Columbia",-0.450361236211435,0.2
2018 Q4,"Florida",0.217730321184177,-0.0333333333333332
2018 Q4,"Georgia",0.444155233402483,0
2018 Q4,"Hawaii",-0.0149600241160215,0.166666666666667
2018 Q4,"Idaho",0.785968586924994,0.166666666666667
2018 Q4,"Illinois",0.418788618786877,0.166666666666667
2018 Q4,"Indiana",0.26588818619426,0.1
2018 Q4,"Iowa",-1.3769001957485,0.0666666666666669
2018 Q4,"Kansas",0.162130198972108,0.0999999999999996
2018 Q4,"Kentucky",0.551134043742138,0
2018 Q4,"Louisiana",0.307995529702183,-0.0666666666666673
2018 Q4,"Maine",-0.295823015859625,-0.0333333333333332
2018 Q4,"Maryland",-0.0669808654106561,-0.0333333333333332
2018 Q4,"Massachusetts",0.314296423399597,-0.0666666666666669
2018 Q4,"Michigan",-0.36304992864244,0.166666666666667
2018 Q4,"Minnesota",0.150880609212138,0.233333333333334
2018 Q4,"Mississippi",-0.211873834716613,0.333333333333334
2018 Q4,"Missouri",0.273930415705607,0.0666666666666669
2018 Q4,"Montana",0.45668764632552,0.0333333333333337
2018 Q4,"Nebraska",0.803551009376505,0.133333333333333
2018 Q4,"Nevada",1.28734933537207,0.0333333333333332
2018 Q4,"New Hampshire",-0.247914519268022,0
2018 Q4,"New Jersey",0.52536780182524,-0.233333333333333
2018 Q4,"New Mexico",0.67108244727207,0.3
2018 Q4,"New York",-0.767747201312901,0.1
2018 Q4,"North Carolina",0.449601285283194,0.0666666666666669
2018 Q4,"North Dakota",-0.624474804152769,0.0333333333333332
2018 Q4,"Ohio",0.606433671241177,0.0999999999999996
2018 Q4,"Oklahoma",0.973852796209741,0.0666666666666669
2018 Q4,"Oregon",0.472890893425102,0.266666666666667
2018 Q4,"Pennsylvania",-0.043737355029478,0.0666666666666664
2018 Q4,"Rhode Island",0.979082157466493,-0.0333333333333332
2018 Q4,"South Carolina",0.885220575318016,-0.0666666666666664
2018 Q4,"South Dakota",0.588948185316696,0
2018 Q4,"Tennessee",-0.288593152341676,0
2018 Q4,"Texas",0.68125128135037,-0.0333333333333332
2018 Q4,"Utah",0.911699433705721,-0.0333333333333332
2018 Q4,"Vermont",-0.0359964613648316,-0.1
2018 Q4,"Virginia",0.0239915169617291,0.166666666666667
2018 Q4,"Washington",0.304966862499853,0.266666666666667
2018 Q4,"West Virginia",-0.425227160825386,0
2018 Q4,"Wisconsin",0.404666698257515,0
2018 Q4,"Wyoming",0.373121582455923,-0.0666666666666664
2019 Q1,"United States",0.624318082446607,0.0333333333333337
2019 Q1,"Alabama",0.26902603941879,-0.233333333333333
2019 Q1,"Alaska",-0.690118831452409,-0.133333333333333
2019 Q1,"Arizona",0.648818737177621,0
2019 Q1,"Arkansas",-0.331342906339344,-0.0666666666666669
2019 Q1,"California",0.802545025374755,-0.0333333333333332
2019 Q1,"Colorado",1.835821078248,-0.166666666666667
2019 Q1,"Connecticut",-0.348992327574976,-0.1
2019 Q1,"Delaware",1.46138221245502,0
2019 Q1,"District of Columbia",-1.25577392176876,0.166666666666667
2019 Q1,"Florida",1.25071037322053,-0.0666666666666669
2019 Q1,"Georgia",0.651236338941658,-0.1
2019 Q1,"Hawaii",-0.249296042425328,0.0666666666666664
2019 Q1,"Idaho",1.45411249347373,0
2019 Q1,"Illinois",-0.513115717285586,0
2019 Q1,"Indiana",-1.09591193610117,-0.1
2019 Q1,"Iowa",0.503787923454666,0.0333333333333332
2019 Q1,"Kansas",-2.26025089503177,-0.0333333333333332
2019 Q1,"Kentucky",0.870018661535752,-0.0333333333333332
2019 Q1,"Louisiana",0.15567922275828,-0.2
2019 Q1,"Maine",0.647906928046609,-0.266666666666667
2019 Q1,"Maryland",-1.31677432011941,-0.133333333333334
2019 Q1,"Massachusetts",1.1226158452091,-0.133333333333333
2019 Q1,"Michigan",-0.287440157046532,0.0333333333333332
2019 Q1,"Minnesota",-0.544060581292655,0.133333333333333
2019 Q1,"Mississippi",-0.433020202148896,0.233333333333333
2019 Q1,"Missouri",0.279577865918498,0.0999999999999996
2019 Q1,"Montana",0.376118872934768,-0.1
2019 Q1,"Nebraska",-0.543223469665406,0.0666666666666669
2019 Q1,"Nevada",1.69152421193279,-0.0333333333333332
2019 Q1,"New Hampshire",2.65849915229379,0.0333333333333332
2019 Q1,"New Jersey",0.28991519445259,-0.266666666666667
2019 Q1,"New Mexico",1.03299652472883,-0.0333333333333332
2019 Q1,"New York",1.3332571931695,-0.0666666666666669
2019 Q1,"North Carolina",0.319095947259783,-0.0333333333333332
2019 Q1,"North Dakota",0.854458973353573,0.0333333333333332
2019 Q1,"Ohio",0.521929156328156,-0.3
2019 Q1,"Oklahoma",0.0385461249287999,0
2019 Q1,"Oregon",0.360177001269207,-0.133333333333334
2019 Q1,"Pennsylvania",-0.189350314665461,0
2019 Q1,"Rhode Island",1.23660681047495,-0.166666666666667
2019 Q1,"South Carolina",0.662389870215122,-0.0666666666666664
2019 Q1,"South Dakota",-1.07376875924751,0.0999999999999996
2019 Q1,"Tennessee",0.99360138343701,-0.0666666666666669
2019 Q1,"Texas",0.252369659869146,-0.133333333333333
2019 Q1,"Utah",2.95203530400521,-0.133333333333333
2019 Q1,"Vermont",1.12636255996486,-0.0999999999999996
2019 Q1,"Virginia",0.646823602442794,0.0333333333333332
2019 Q1,"Washington",2.06811963823765,0.133333333333333
2019 Q1,"West Virginia",-1.17581330833151,-0.0666666666666664
2019 Q1,"Wisconsin",-0.0390571347492426,0.1
2019 Q1,"Wyoming",-0.374090624697317,-0.366666666666667
2019 Q2,"United States",0.835145840708535,-0.233333333333333
2019 Q2,"Alabama",0.537594874958742,-0.4
2019 Q2,"Alaska",0.0312451179503199,-0.266666666666667
2019 Q2,"Arizona",1.30932045179418,-0.133333333333334
2019 Q2,"Arkansas",0.0630019851569017,-0.2
2019 Q2,"California",1.52365418846129,-0.233333333333333
